country,Year,Life Ladder,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect,Confidence in national government,suicide_rate
CH,2020.0,7.508435249,0.946316481,72.69999695,0.917343259,-0.070486151,0.280367136,0.730246305,0.19322899,0.846330702,14.5
CH,2019.0,7.69422102,0.948512852,72.5,0.913166702,0.030927902,0.293700755,0.742527902,0.170761779,0.80661273,14.5
CH,2018.0,7.508586884,0.930290997,72.30000305,0.926414549,0.095868193,0.301259965,0.755630374,0.191520154,0.84997946,14.5
CH,2017.0,7.473593235,0.949661374,72.09999847,0.924996912,0.174821004,0.316183478,0.733584106,0.195871487,0.819706738,14.5
CH,2016.0,7.458519936,0.927628279,71.90000153,0.933947086,0.083346017,0.301562965,0.758317292,0.206316724,0.798536718,14.5
CH,2015.0,7.572136879,0.93833375,71.69999695,0.927802444,0.104061969,0.209533513,0.794053614,0.165759072,0.787730038,14.5
TJ,2021.0,5.286824226,0.882888913,62.29999924,,-0.064693846,0.498924732,0.655013323,0.240199998,,4.3
TJ,2020.0,5.373398781,0.789744556,62.15000153,,-0.0494681,0.549786448,0.651893914,0.344161272,,4.3
TJ,2019.0,5.464015484,0.87982291,62.0,,-0.048814412,0.490029365,0.663062751,0.178497195,,4.3
TJ,2018.0,5.497468948,0.875243485,61.84999847,,-0.06876877,0.577945948,0.63173908,0.219793811,,4.3
TJ,2017.0,5.829234123,0.662693322,61.70000076,0.832002461,0.120571047,0.71833688,0.580617487,0.277725339,0.92979306,4.3
TJ,2016.0,5.103721142,0.856656969,61.54999924,0.703026891,0.005658198,0.631887853,0.587447524,0.219799668,0.844887733,4.3
TJ,2015.0,5.124210835,0.843932509,61.40000153,0.84654212,0.018107265,0.741689622,0.633298099,0.195661336,0.874170899,4.3
TH,2021.0,5.638096809,0.882821918,68.44999695,0.835590303,0.293198258,0.943129361,0.71892941,0.297737539,0.239433169,8.8
TH,2020.0,5.884544373,0.866702616,68.375,0.840463281,0.272294849,0.918340027,0.770296693,0.326168567,0.333083987,8.8
TH,2019.0,6.02215147,0.903051019,68.30000305,0.898244619,0.307212681,0.87703979,0.791796386,0.208183601,0.467234045,8.8
TH,2018.0,6.011561871,0.873052418,68.22499847,0.90482825,0.257171512,0.906596005,0.782850683,0.198190212,0.605364442,8.8
TH,2017.0,5.938895226,0.877268732,68.15000153,0.922896802,0.210880578,0.883816779,0.775898397,0.231597617,0.605078816,8.8
TH,2016.0,6.07363987,0.907543659,68.07499695,0.924145699,0.354220152,0.877978384,0.810856104,0.217879668,0.645925045,8.8
TH,2015.0,6.201762676,0.866324544,68.0,0.884916544,0.314481497,0.913651109,0.883586407,0.174081355,0.657713354,8.8
TG,2021.0,4.036543846,0.603399694,57.20000076,0.618520677,0.041643929,0.765818477,0.627953172,0.417280585,0.547805727,8.8
TG,2019.0,4.179493904,0.53870219,56.20000076,0.617419779,0.044817887,0.736675024,0.606394589,0.443869889,0.424144924,8.8
TG,2018.0,4.022894859,0.596353889,55.70000076,0.611966252,-0.026699353,0.808537722,0.601868391,0.446454376,0.323221207,8.8
TG,2017.0,4.360805035,0.507805228,55.20000076,0.716694415,-0.061941013,0.725519598,0.614387572,0.425824255,0.48495236,8.8
TG,2016.0,3.878578424,0.509440958,54.70000076,0.730286777,-0.026688157,0.815044165,0.610478222,0.482885897,0.485859901,8.8
TG,2015.0,3.768301964,0.478593409,54.20000076,0.771577239,-0.088407077,0.733261764,0.59704268,0.415780723,0.500700116,8.8
TN,2021.0,4.49948597,0.711321533,67.0,0.591229916,-0.201641768,0.932745636,0.451362312,0.335503727,0.317189902,3.3
TN,2020.0,4.730811119,0.719013214,66.94999695,0.667758107,-0.203303069,0.877354085,0.519344747,0.438774347,0.29391408,3.3
TN,2019.0,4.315479755,0.609589279,66.90000153,0.659331739,-0.214329869,0.88890475,0.458863199,0.433413476,0.286565632,3.3
TN,2018.0,4.741132259,0.732953548,66.84999847,0.649680078,-0.19626759,0.84011662,0.535870433,0.365014285,0.349490464,3.3
TN,2017.0,4.124342918,0.717381597,66.80000305,0.477956653,-0.223903403,0.868826747,0.366641402,0.377196848,0.250827312,3.3
TN,2016.0,4.521453381,0.701822102,66.75,0.614438355,-0.170014217,0.810745656,0.531927884,0.378108263,0.347431242,3.3
TN,2015.0,5.131611824,0.60947001,66.69999695,0.711373389,-0.231125236,0.814824998,0.513881803,0.319542259,0.480274767,3.3
UG,2021.0,4.224533558,0.793349564,59.15000153,0.710621119,0.088556364,0.835011721,0.699308991,0.358832955,0.558759928,4.6
UG,2020.0,4.640909672,0.800461173,58.67499924,0.687482119,0.147443846,0.877587259,0.705435634,0.424706668,0.48086071,4.6
UG,2019.0,4.948051453,0.805487394,58.20000076,0.704376638,0.139115021,0.825612605,0.689078808,0.385220796,0.558205307,4.6
UG,2018.0,4.321714878,0.739841044,57.72499847,0.728512764,0.079168208,0.856106222,0.686664224,0.390319228,0.50385344,4.6
UG,2017.0,4.000516891,0.739956141,57.25,0.772344112,0.060091436,0.81577003,0.688604355,0.400025725,0.655109107,4.6
UG,2016.0,4.233261108,0.753540218,56.77500153,0.739409745,0.131622881,0.811069787,0.664561212,0.410066664,0.671565831,4.6
UG,2015.0,4.237686634,0.746633112,56.29999924,0.757835329,0.134926781,0.872740388,0.678660333,0.352847546,0.604114532,4.6
UA,2021.0,5.311355114,0.879308522,64.55000305,0.769904315,0.170837387,0.922350943,0.574909985,0.25038904,0.213765517,21.6
UA,2020.0,5.269675732,0.884686291,64.42500305,0.784273446,0.1253694,0.945668995,0.628791153,0.284736186,0.230166271,21.6
UA,2019.0,4.701762199,0.88272649,64.30000305,0.715311766,-0.082320653,0.885004938,0.548534453,0.201131731,0.374282002,21.6
UA,2018.0,4.661909103,0.900936723,64.17500305,0.663055062,-0.075647846,0.942960739,0.550485551,0.221851483,0.079710059,21.6
UA,2017.0,4.311067104,0.858324885,64.05000305,0.598875523,-0.003518478,0.936764002,0.528048277,0.234763831,0.11093653,21.6
UA,2016.0,4.028690338,0.884961367,63.92499924,0.5025419,0.009298615,0.891075134,0.549968243,0.219624251,0.125653401,21.6
UA,2015.0,3.964542866,0.909439743,63.79999924,0.43059203,-0.034591272,0.952472746,0.531036317,0.241075858,0.084303714,21.6
AE,2021.0,6.733067513,0.826060593,66.30000305,0.95132792,0.158868521,,0.696669996,0.217109919,,6.4
AE,2020.0,6.458392143,0.826755583,66.15000153,0.9421615,0.057012815,,0.70239532,0.298480302,,6.4
AE,2019.0,6.710782528,0.861533284,66.0,0.911419511,0.124636106,,0.730051637,0.283763289,,6.4
AE,2018.0,6.603743553,0.851041317,65.84999847,0.943664372,0.051108081,,0.722823083,0.302041829,,6.4
AE,2017.0,7.039419651,0.83552736,65.69999695,0.962016642,0.212975577,,0.737348914,0.207598448,,6.4
AE,2016.0,6.83095026,0.849379838,65.55000305,0.949119508,0.128201544,,0.739080667,0.244667903,,6.4
AE,2015.0,6.568397522,0.824136674,65.40000153,0.915036201,0.198217675,,0.722089231,0.295732975,,6.4
GB,2021.0,6.866961956,0.854029596,70.30000305,0.815077186,0.254903495,0.447526574,0.683882475,0.265625894,0.394753993,7.9
GB,2020.0,6.798177242,0.929353237,70.19999695,0.884624004,0.197765857,0.490203947,0.717481315,0.224655122,0.346972853,7.9
GB,2019.0,7.157151222,0.942681074,70.09999847,0.85403955,0.267002612,0.485092282,0.738786042,0.251014441,0.340828866,7.9
GB,2018.0,7.233445168,0.928483903,70.0,0.83750838,0.222921923,0.404276013,0.736233234,0.228275612,0.420859873,7.9
GB,2017.0,7.103273392,0.937495291,69.90000153,0.812733293,0.28810212,0.418611348,0.712404668,0.20957242,0.440120846,7.9
GB,2016.0,6.8242836,0.954068184,69.80000305,0.821192145,0.247357115,0.458313286,0.732421219,0.22958678,0.40863207,7.9
GB,2015.0,6.515445232,0.935985744,69.69999695,0.832926095,0.297409564,0.456133723,0.739562273,0.219261855,0.456811696,7.9
US,2021.0,6.959087849,0.920008719,65.84999847,0.815734804,0.192203477,0.686591566,0.739682019,0.277191907,0.404625207,16.1
US,2020.0,7.028088093,0.937369823,65.97499847,0.850447297,0.031072685,0.678124607,0.721989095,0.295499027,0.464917094,16.1
US,2019.0,6.943701267,0.916691124,66.09999847,0.836139023,0.141378984,0.706715524,0.755090654,0.243833661,0.362774432,16.1
US,2018.0,6.882684708,0.903856039,66.22499847,0.824606657,0.113105349,0.709928274,0.757445514,0.292226255,0.3138161,16.1
US,2017.0,6.9917593,0.921002865,66.34999847,0.868496716,0.194373697,0.681191266,0.754558206,0.268269062,0.386535019,16.1
US,2016.0,6.803599834,0.896751285,66.47499847,0.757893085,0.141199946,0.738919556,0.736573935,0.264203817,0.297205657,16.1
US,2015.0,6.863946915,0.903571069,66.59999847,0.848753452,0.2167162,0.697542608,0.768670917,0.274687767,0.346936464,16.1
UY,2021.0,6.501700401,0.913873136,67.5,0.8987239,-0.047106676,0.60564214,0.746208131,0.26320982,0.485830873,21.2
UY,2020.0,6.309681416,0.921070337,67.5,0.907761931,-0.088905007,0.491007835,0.720520616,0.264692068,0.665177822,21.2
UY,2019.0,6.600337029,0.933470964,67.5,0.902678788,-0.101878576,0.599399626,0.763834417,0.221730188,0.551632583,21.2
UY,2018.0,6.371714592,0.917315602,67.5,0.876210928,-0.10364034,0.682916045,0.774895191,0.274945587,0.361706048,21.2
UY,2017.0,6.336009979,0.91380167,67.5,0.897851646,-0.09868212,0.626581967,0.742276073,0.280323356,0.413032115,21.2
UY,2016.0,6.171485424,0.900380909,67.5,0.886371911,-0.079895355,0.676212788,0.734732747,0.283180267,0.423132598,21.2
UY,2015.0,6.628080368,0.891493499,67.5,0.916879654,-0.040205676,0.673475683,0.811901748,0.299538106,0.550558805,21.2
UZ,2021.0,6.18530798,0.895503759,65.30000305,0.927415252,0.188774511,0.661561668,0.698459327,0.232672125,0.912673354,8.0
UZ,2020.0,5.841929913,0.849564791,65.0,0.928216279,0.19511342,0.642043591,0.67792666,0.278508723,0.89849627,8.0
UZ,2019.0,6.154049397,0.915275931,64.69999695,0.970294535,0.300029099,0.511196852,0.751279771,0.219745517,0.960944533,8.0
UZ,2018.0,6.205460072,0.920821011,64.40000153,0.969897985,0.313450247,0.520360112,0.746031344,0.208660305,0.969356358,8.0
UZ,2017.0,6.421447754,0.942131102,64.09999847,0.985177755,0.118360005,0.464641601,0.745110095,0.202737495,0.964690447,8.0
UZ,2016.0,5.892539024,0.945102155,63.79999924,0.983803034,0.204008073,,0.77125746,0.146897659,0.978045106,8.0
UZ,2015.0,5.972364426,0.968225241,63.5,0.979937136,0.370411873,0.470916927,0.778201997,0.103493795,0.973944485,8.0
ZM,2021.0,3.082154989,0.619071007,55.25,0.832573771,0.142836854,0.824030817,0.655689895,0.348551363,0.697677791,7.3
ZM,2020.0,4.837992191,0.766871631,54.82500076,0.750422418,0.057540625,0.809749782,0.679042757,0.344525933,0.589309394,7.3
ZM,2019.0,3.306796551,0.637894392,54.40000153,0.811039805,0.077560678,0.831956029,0.673511207,0.394385278,0.589811146,7.3
ZM,2018.0,4.041488171,0.717720389,53.97499847,0.79062593,0.048020069,0.810731292,0.662484407,0.350962847,0.606715262,7.3
ZM,2017.0,3.932777405,0.74375391,53.54999924,0.823168576,0.140231386,0.739540637,0.660320103,0.387188882,0.717004061,7.3
ZM,2016.0,4.347543716,0.76704663,53.125,0.811574519,0.122263119,0.770643592,0.687513888,0.372240722,0.696891546,7.3
ZM,2015.0,4.843164444,0.691483498,52.70000076,0.758653641,-0.038898699,0.871019542,0.634061992,0.381731302,0.631103098,7.3
ZW,2021.0,3.154578209,0.685150504,54.04999924,0.667636156,-0.109439008,0.756945193,0.609917223,0.241681874,0.665703177,14.1
ZW,2020.0,3.159802198,0.717242658,53.57500076,0.643302977,-0.029376142,0.78852278,0.660658062,0.345736384,0.57730186,14.1
ZW,2019.0,2.693523169,0.759162307,53.09999847,0.631907582,-0.08153984,0.830651879,0.658433676,0.235354334,0.456455022,14.1
ZW,2018.0,3.616479874,0.775388479,52.625,0.762674868,-0.084747218,0.844208658,0.657523572,0.211725846,0.550507784,14.1
ZW,2017.0,3.63830018,0.754147053,52.15000153,0.752826095,-0.113937005,0.751208007,0.733641446,0.224051341,0.682646692,14.1
ZW,2016.0,3.7354002,0.768425405,51.67499924,0.732971489,-0.11089325,0.72361201,0.685255527,0.208554924,0.699344039,14.1
ZW,2015.0,3.70319128,0.735800326,51.20000076,0.667193294,-0.139436543,0.810457349,0.639001906,0.178861097,0.590012372,14.1
BH,2020.0,6.173175812,0.847745061,65.82499695,0.94523257,0.129093051,,0.729510307,0.296835452,,8.9
BH,2019.0,7.098012447,0.877929449,65.90000153,0.906535506,0.044913679,,0.711386263,0.317106396,,8.9
BH,2017.0,6.227320671,0.875747144,66.05000305,0.905858517,0.133670866,,0.754333019,0.289759517,,8.9
BH,2016.0,6.169673443,0.862700105,66.125,0.888691068,0.085864991,,0.736219883,0.283466339,,8.9
BH,2015.0,6.00737524,0.852550745,66.19999695,0.84952116,0.109753869,,0.65334475,0.302972108,,8.9
BD,2020.0,5.279986858,0.739337921,64.42500305,0.777467191,-0.010609258,0.741659164,0.484559894,0.331708789,0.740008593,3.7
BD,2019.0,5.114216805,0.673172176,64.30000305,0.90193665,-0.051848229,0.656004608,0.432665378,0.36947155,0.887990832,3.7
BD,2018.0,4.499217033,0.705556035,64.17500305,0.90147084,-0.043644335,0.701421201,0.432964891,0.361237794,0.831693113,3.7
BD,2017.0,4.309771061,0.712552786,64.05000305,0.896217167,0.011368844,0.635014474,0.436497033,0.21350576,0.876646459,3.7
BD,2016.0,4.5561409,0.649116933,63.92499924,0.874700487,-0.088929906,0.687853634,0.436627895,0.235022455,0.845429063,3.7
BD,2015.0,4.633473873,0.601468265,63.79999924,0.814796269,-0.068596177,0.720600903,0.543083906,0.225753754,0.760611534,3.7
BE,2020.0,6.838760853,0.903558671,70.75,0.766917825,-0.168013766,0.633626759,0.619125485,0.260188788,0.294799596,18.3
BE,2019.0,6.772138119,0.884230494,70.59999847,0.776203632,-0.174472645,0.672497511,0.699042499,0.243630841,0.327901155,18.3
BE,2018.0,6.89217186,0.929815531,70.44999695,0.808386624,-0.127044588,0.630411804,0.681712568,0.250297338,0.44194454,18.3
BE,2017.0,6.928347588,0.921639085,70.30000305,0.856801987,0.05211496,0.543046057,0.713402271,0.233597696,0.449731916,18.3
BE,2016.0,6.948936462,0.928964078,70.15000153,0.865759015,-0.058212876,0.4966591,0.701093376,0.259653389,0.419177502,18.3
BE,2015.0,6.904219151,0.885208845,70.0,0.869474947,0.059686165,0.46878463,0.747103333,0.239958704,0.459024221,18.3
ET,2020.0,4.549219608,0.823137581,60.29999924,0.768694282,0.186776891,0.783822417,0.614591181,0.251514345,0.720072985,5.4
ET,2019.0,4.099555016,0.748057783,59.90000153,0.753515542,0.052852437,0.731845319,0.519313693,0.282738596,0.777927876,5.4
ET,2018.0,4.379262447,0.740154505,59.5,0.740343094,0.039828323,0.799466252,0.561594129,0.271753967,0.875270963,5.4
ET,2017.0,4.180315495,0.73353976,59.09999847,0.717101216,0.001832985,0.75689894,0.51432842,0.304436177,0.768354297,5.4
ET,2016.0,4.297848701,0.718718708,58.70000076,0.744307697,0.038927406,0.702880859,0.62714529,0.253940523,0.748945594,5.4
ET,2015.0,4.573154926,0.625596821,58.29999924,0.802642584,0.113261633,0.56702733,0.623456478,0.236629039,0.826341391,5.4
IR,2021.0,4.78781414,0.771469533,66.59999847,0.609310269,0.187419236,0.761170328,0.517929852,0.42716375,0.617649436,5.2
IR,2020.0,4.864528179,0.757218659,66.44999695,0.599594474,0.14411211,0.70990169,0.504636586,0.470245004,0.469801754,5.2
IR,2019.0,5.006145954,0.698293149,66.30000305,0.623282075,0.14182049,0.728306532,0.524720848,0.448525667,0.521268964,5.2
IR,2018.0,4.278117657,0.673764706,66.15000153,0.603319883,0.082835652,0.703439772,0.481677294,0.493148893,0.549940705,5.2
IR,2017.0,4.716783047,0.714232922,66.0,0.730635166,0.217045829,0.714941323,0.589897513,0.438533902,,5.2
IR,2016.0,4.652730942,0.566281199,65.84999847,0.773303747,0.184208706,0.712782621,0.592352271,0.52587682,0.709471166,5.2
IR,2015.0,4.749955654,0.572406888,65.69999695,0.780383229,0.175056025,0.698951244,0.548020124,0.519858181,0.753276825,5.2
MY,2020.0,6.01419878,0.796895385,65.67500305,0.877859235,0.097786687,0.746997535,0.721455097,0.288135022,0.748145461,5.7
MY,2019.0,5.427954197,0.842498839,65.69999695,0.915778697,0.121085972,0.781943917,0.734578729,0.176071689,0.716807246,5.7
MY,2018.0,5.338817596,0.789408565,65.72499847,0.874548256,0.125218078,0.894131124,0.716042221,0.200366735,0.732398391,5.7
MY,2015.0,6.322121143,0.817616284,65.80000305,0.674594462,0.22039625,0.837892234,0.732742906,0.313732743,0.436821789,5.7
ME,2020.0,5.722162724,0.887129486,67.09999847,0.801855087,0.065326646,0.844687104,0.560456812,0.411377817,0.473739833,21.0
ME,2019.0,5.386024952,0.831624925,67.0,0.694162488,-0.107130788,0.81999737,0.546632111,0.365958124,0.405451059,21.0
ME,2018.0,5.650189877,0.855979621,66.90000153,0.626431286,-0.052990995,0.768922508,0.527320683,0.354935259,0.398499161,21.0
ME,2017.0,5.614798546,0.881199837,66.80000305,0.625906289,-0.08481022,0.755680025,0.493103802,0.349785089,0.351549894,21.0
ME,2016.0,5.304066181,0.865743697,66.69999695,0.568633676,-0.08928968,0.848966599,0.547315359,0.336675465,0.325959235,21.0
ME,2015.0,5.124921322,0.73963052,66.59999847,0.583317339,-0.145834446,0.781232595,0.534339011,0.337239444,0.399765968,21.0
CI,2021.0,5.055806637,0.554224849,55.95000076,0.717105269,-0.000176828,0.715896964,0.625795424,0.344690382,0.668288469,8.9
CI,2020.0,5.256503582,0.61310631,55.375,0.769998014,0.015964827,0.776687264,0.655147433,0.33991909,0.549262762,8.9
CI,2019.0,5.392012119,0.67938602,54.79999924,0.735711992,-0.01737914,0.799271226,0.663475573,0.425407171,0.609362841,8.9
CI,2018.0,5.26837492,0.620882571,54.22499847,0.712590039,-0.050507963,0.790966868,0.658914387,0.385631382,0.535438716,8.9
CI,2017.0,5.037734985,0.661375344,53.65000153,0.732097924,-0.110935926,0.770940244,0.662436187,0.35745579,0.516654313,8.9
CI,2016.0,4.542545795,0.617400765,53.07500076,0.768789351,-0.0430662,0.757453382,0.692695022,0.378029406,0.714816749,8.9
CI,2015.0,4.445038795,0.703991652,52.5,0.7997455,-0.0537185,0.744249642,0.614115715,0.347228676,0.643835604,8.9
AZ,2019.0,5.173389435,0.88675642,63.59999847,0.854248524,-0.215776786,0.457260668,0.576897144,0.163920254,0.857845366,4.1
AZ,2018.0,5.167995453,0.781229913,63.47499847,0.772449255,-0.233022526,0.561206281,0.527072668,0.191391662,0.834371924,4.1
AZ,2017.0,5.152279377,0.787039399,63.34999847,0.731030464,-0.226532966,0.652539015,0.511526883,0.19831866,0.766583443,4.1
AZ,2016.0,5.303894997,0.777271032,63.22499847,0.712573171,-0.205540448,0.606770813,0.508836508,0.191117197,0.734052122,4.1
AZ,2015.0,5.146774769,0.785702765,63.09999847,0.764289498,-0.199172348,0.615552545,0.520429969,0.206114277,0.788487196,4.1
BY,2019.0,5.821453094,0.916740477,66.0,0.656933606,-0.188110471,0.545904756,0.558989465,0.189821407,0.460812598,21.2
BY,2018.0,5.233769894,0.904569268,65.77500153,0.643602371,-0.176503614,0.718455493,0.408883572,0.235728621,0.421278685,21.2
BY,2017.0,5.552915096,0.900255799,65.55000305,0.620979249,-0.123495042,0.654113412,0.501735687,0.232768074,0.447916299,21.2
BY,2016.0,5.177899361,0.926551104,65.32499695,0.658228815,-0.127354562,0.664055169,0.502697408,0.182106122,0.452669024,21.2
BY,2015.0,5.718907833,0.924072623,65.09999847,0.622753441,-0.09320271,0.668678164,0.545734644,0.184309959,0.520024061,21.2
BW,2019.0,3.471084833,0.773667216,53.90000153,0.832542658,-0.234602764,0.792079508,0.665049851,0.272721767,0.690069556,16.1
BW,2018.0,3.4613657,0.794936001,53.625,0.817621112,-0.249726146,0.806945443,0.687993288,0.267083704,0.718788147,16.1
BW,2017.0,3.504881144,0.768258631,53.34999847,0.817308009,-0.243795022,0.731441498,0.612189233,0.276252508,0.770821095,16.1
BW,2016.0,3.498936653,0.768302798,53.07500076,0.851694882,-0.247849911,0.729171813,0.657055497,0.251836598,0.803130805,16.1
BW,2015.0,3.761964798,0.815656066,52.79999924,0.857168913,-0.10948687,0.860292971,0.675721586,0.261428148,0.81921792,16.1
TD,2019.0,4.250799179,0.640452087,52.0,0.537245691,0.055652164,0.832283497,0.556210697,0.460061282,0.571986496,6.4
TD,2018.0,4.486325264,0.57725358,51.625,0.650354564,0.024890328,0.762879312,0.532490015,0.543836236,0.57743603,6.4
TD,2017.0,4.558937073,0.660615563,51.25,0.614849687,0.008522025,0.792389929,0.584315419,0.53824544,0.473544389,6.4
TD,2016.0,4.029350281,0.616204858,50.875,0.525222123,0.05264172,0.819788873,0.563527167,0.467566758,0.513021767,6.4
TD,2015.0,4.322675228,0.751252234,50.5,0.474360883,-0.028160226,0.88863939,0.592612624,0.358437926,0.445897698,6.4
KM,2019.0,4.608616352,0.632012963,58.90000153,0.538261533,0.077808991,0.762232482,0.665162265,0.336162895,0.313734859,5.4
KM,2018.0,3.972819567,0.621302962,58.72499847,0.560182333,0.085703962,0.793758333,0.688426197,0.337493658,0.317273706,5.4
SZ,2019.0,4.396114826,0.759097695,51.02541351,0.596682429,-0.191392645,0.723507762,0.725604951,0.279595166,0.682605982,29.4
SZ,2018.0,4.211565018,0.779269755,50.35320282,0.709973693,-0.178632915,0.692341149,0.739475906,0.252339154,0.689548731,29.4
GM,2019.0,5.163627148,0.693870127,57.0,0.676595271,0.409930617,0.798108101,0.717893243,0.400723279,0.645316124,4.8
GM,2018.0,4.922099113,0.684799969,56.70000076,0.718728781,0.440058738,0.691069543,0.758668125,0.3792077,0.757543445,4.8
GM,2017.0,4.117938995,0.697001517,56.40000153,0.812325835,0.1112746,0.571615577,0.77029413,0.27724719,0.796493292,4.8
GT,2019.0,6.262175083,0.774074376,62.29999924,0.90067631,-0.063377336,0.772577941,0.819660842,0.310789257,0.457001328,5.9
GT,2018.0,6.626591682,0.841107249,62.09999847,0.909538031,-0.011102872,0.765454412,0.827421427,0.262411267,0.45706442,5.9
GT,2017.0,6.325118542,0.826492071,61.90000153,0.914521694,-0.059480023,0.799747884,0.818839788,0.308086157,0.458623856,5.9
GT,2016.0,6.358916283,0.811235487,61.70000076,0.862675726,0.010565705,0.812030017,0.815476716,0.321357191,0.468962193,5.9
GT,2015.0,6.464986801,0.822837472,61.5,0.868639767,0.050409481,0.821654916,0.826123118,0.310553789,0.272380829,5.9
XK,2021.0,6.648499489,0.848838627,,0.84011656,,0.842378795,0.578284323,0.116078317,0.577198744,
XK,2020.0,6.294414043,0.792374492,,0.879837573,0.30564636,0.90989387,0.592677712,0.201458037,0.247848466,
XK,2019.0,6.425144196,0.842511177,,0.841189623,0.246103629,0.920297265,0.611600041,0.140792355,0.308195412,
XK,2018.0,6.391825676,0.82240653,,0.88973701,0.268570513,0.922078192,0.642223597,0.170248464,0.347546548,
XK,2017.0,6.149199963,0.792087257,,0.857676744,0.116697304,0.92519182,0.616912186,0.185879096,0.298196137,
XK,2016.0,5.759412289,0.82380271,,0.827398598,0.124837786,0.940897942,0.588412583,0.14960672,0.313764572,
XK,2015.0,5.077460766,0.805270791,,0.561048269,0.181898609,0.850647092,0.684578478,0.179988816,0.328998387,
KW,2019.0,6.106119633,0.841519773,70.09999847,0.867273808,-0.106759109,,0.643222094,0.302876323,,2.9
KW,2017.0,6.093905449,0.853491306,70.15000153,0.884181619,-0.007283051,,0.648667634,0.307320803,,2.9
KW,2016.0,5.947194576,0.845222056,70.17500305,0.840967178,-0.077830575,,0.642740011,0.314922988,,2.9
KW,2015.0,6.146031857,0.823017776,70.19999695,0.821662426,0.078918673,,0.678253472,0.323691428,,2.9
LS,2019.0,3.5117805,0.789705396,44.20000076,0.716313541,-0.125442445,0.914951444,0.707126319,0.273425519,0.310273737,72.4
LS,2017.0,3.795300722,0.768551648,42.90000153,0.756505191,-0.141685188,0.796859443,0.706036747,0.255303085,0.695299149,72.4
LS,2016.0,3.808204889,0.798059285,42.25,0.729489863,-0.096975811,0.742873371,0.684949994,0.27028349,0.609269023,72.4
LR,2019.0,5.121460915,0.71247375,54.90000153,0.705874562,0.049263917,0.828468978,0.644704163,0.389132589,0.553626955,4.5
LR,2018.0,4.134852886,0.726750135,54.29999924,0.765769541,0.048324358,0.867924094,0.664399087,0.436099499,0.70391202,4.5
LR,2017.0,4.424490929,0.684866846,53.70000076,0.733389914,-0.013646324,0.866806388,0.673801899,0.39133054,0.554991543,4.5
LR,2016.0,3.354676008,0.642614603,53.09999847,0.763476014,0.031453658,0.901267469,0.625466764,0.509046674,0.544246912,4.5
LR,2015.0,2.701591253,0.637665987,52.5,0.671430886,-0.063096523,0.902672648,0.519482315,0.388488621,0.472788274,4.5
LY,2019.0,5.33022213,0.826719344,65.19999695,0.761964321,-0.074144088,0.68641299,0.628867805,0.400737435,,4.5
LY,2018.0,5.493977547,0.824165165,64.97499847,0.780558527,-0.102705486,0.645838797,0.635468781,0.398903102,,4.5
LY,2017.0,5.646852493,0.822758794,64.75,0.778695881,-0.020692093,0.673065543,0.643042386,0.379374176,,4.5
LY,2016.0,5.43358326,0.87606585,64.52500153,0.822384834,-0.090601951,,0.644933641,0.383073747,,4.5
LY,2015.0,5.615404606,0.867987692,64.30000305,0.774544954,-0.045285471,,0.651638031,0.368905216,,4.5
LU,2019.0,7.404015541,0.912104547,71.59999847,0.930321217,-0.049699824,0.389598429,0.741738081,0.211639807,0.780171037,11.3
LU,2018.0,7.242630959,0.902192414,71.57499695,0.883929849,-0.025720127,0.385146111,0.714694262,0.201894343,0.755200863,11.3
LU,2017.0,7.061380863,0.905435503,71.55000305,0.90282172,0.039376598,0.330173582,0.72573179,0.184467003,0.73892206,11.3
LU,2016.0,6.967340946,0.941260576,71.52500153,0.882365346,0.013620589,0.356336325,0.706498742,0.192300707,0.678977847,11.3
LU,2015.0,6.701571465,0.933604598,71.5,0.932256401,0.047322843,0.37539047,0.727877915,0.19305034,0.694678366,11.3
MG,2019.0,4.339087486,0.700610101,57.29999924,0.549535215,-0.010633468,0.719982684,0.698719621,0.303959668,0.660091162,5.5
MG,2018.0,4.070586681,0.665512979,57.04999924,0.551473081,0.004180944,0.889145672,0.723371804,0.362013817,0.442305923,5.5
MG,2017.0,4.078620434,0.626331985,56.79999924,0.570347905,-0.03264707,0.847260773,0.701161802,0.374838024,0.541916132,5.5
MG,2016.0,3.663085938,0.746496975,56.54999924,0.569645405,-0.068320878,0.864171147,0.669859111,0.204255417,0.490199178,5.5
MG,2015.0,3.592514038,0.646716535,56.29999924,0.544753611,-0.040151078,0.860953391,0.674233139,0.226243451,0.482404798,5.5
MR,2019.0,4.152619362,0.798101962,59.79999924,0.627505183,-0.104339272,0.742890298,0.686362624,0.259738505,0.311262429,3.1
MR,2018.0,4.313615322,0.801595509,59.57500076,0.466888547,-0.114208922,0.710529268,0.665246367,0.275557995,0.258394152,3.1
MR,2017.0,4.678159714,0.77922523,59.34999847,0.527446806,-0.153866917,0.777314067,0.630861044,0.272321939,0.292109728,3.1
MR,2016.0,4.472149372,0.784826875,59.125,0.466561466,-0.173822388,0.841835141,0.710193098,0.221666142,0.208929226,3.1
MR,2015.0,3.922664165,0.874945939,58.90000153,0.447086573,0.056492984,0.715358436,0.797596335,0.193899721,0.293832392,3.1
